x_coord,y_coord,z_coord
1,0,0
1.015,0,0
1.03,0,0
1.045,0,0
1.06,0,0
1.075,0,0
1.09,0,0
1.105,0,0
1.12,0,0
1.135,0,0
1.15,0,0
1.165,0,0
1.18,0,0
1.195,0,0
1.21,0,0
1.225,0,0
1.24,0,0
1.255,0,0
1.27,0,0
1.285,0,0
1.3,0,0
1.315,0,0
1.33,0,0
1.345,0,0
1.36,0,0
1.375,0,0
1.39,0,0
1.405,0,0
1.42,0,0
1.435,0,0
1.45,0,0
1.465,0,0
1.48,0,0
1.495,0,0
1.51,0,0
1.525,0,0
1.54,0,0
1.555,0,0
1.57,0,0
1.585,0,0
1.6,0,0
1.615,0,0
1.63,0,0
1.645,0,0
1.66,0,0
1.675,0,0
1.69,0,0
1.705,0,0
1.72,0,0
1.735,0,0
1.75,0,0
1.765,0,0
1.78,0,0
1.795,0,0
1.81,0,0
1.825,0,0
1.84,0,0
1.855,0,0
1.87,0,0
1.885,0,0
1.9,0,0
1.915,0,0
1.93,0,0
1.945,0,0
1.96,0,0
1.975,0,0
1.99,0,0
2.005,0,0
2.02,0,0
2.035,0,0
2.05,0,0
2.065,0,0
2.08,0,0
2.095,0,0
2.11,0,0
2.125,0,0
2.14,0,0
2.155,0,0
2.17,0,0
2.185,0,0
2.2,0,0
2.215,0,0
2.23,0,0
2.245,0,0
2.26,0,0
2.275,0,0
2.29,0,0
2.305,0,0
2.32,0,0
2.335,0,0
2.35,0,0
2.365,0,0
2.38,0,0
2.395,0,0
2.41,0,0
2.425,0,0
2.44,0,0
2.455,0,0
2.47,0,0
2.485,0,0
2.5,0,0
0.98,-0.00403606,0
0.9944,-0.0095957,0
1.0088,-0.0151553,0
1.0232,-0.020715,0
1.0376,-0.0262746,0
1.052,-0.0318343,0
1.0664,-0.0373939,0
1.0808,-0.0429535,0
1.0952,-0.0485132,0
1.1096,-0.0540728,0
1.124,-0.0596325,0
1.1384,-0.0651921,0
1.1528,-0.0707517,0
1.1672,-0.0763114,0
1.1816,-0.081871,0
1.196,-0.0874307,0
1.2104,-0.0929903,0
