AR,area
1.36021,3.9156e-05
1.51502,6.00046e-05
1.73733,8.08533e-05
2.00483,0.000101702
2.3018,0.000122551
2.61824,0.000143399
2.94789,0.000164248
3.28677,0.000185096
3.6323,0.000205945
3.98276,0.000226794
4.33694,0.000247642
4.694,0.000268491
5.05334,0.00028934
5.41449,0.000310188
5.77713,0.000331037
6.14098,0.000351886
6.50585,0.000372734
6.87156,0.000393583
7.238,0.000414432
7.60506,0.00043528
7.97264,0.000456129
8.3407,0.000476978
8.70915,0.000497826
9.07796,0.000518675
9.44708,0.000539523
9.81648,0.000560372
10.1861,0.000581221
10.556,0.000602069
10.9261,0.000622918
11.2963,0.000643767
11.6667,0.000664615
12.0373,0.000685464
12.408,0.000706313
12.7788,0.000727161
13.1497,0.00074801
13.5207,0.000768859
13.8919,0.000789707
14.2631,0.000810556
14.6344,0.000831405
15.0057,0.000852253
15.3771,0.000873102
15.7486,0.000893951
16.1202,0.000914799
16.4918,0.000935648
16.8635,0.000956496
17.2352,0.000977345
17.607,0.000998194
17.9788,0.00101904
18.3506,0.00103989
18.7225,0.00106074
19.0944,0.00108159
19.4664,0.00110244
19.8383,0.00112329
20.2104,0.00114413
20.5824,0.00116498
20.9545,0.00118583
21.3266,0.00120668
21.6987,0.00122753
22.0708,0.00124838
22.443,0.00126923
22.8152,0.00129007
23.1874,0.00131092
23.5596,0.00133177
23.9318,0.00135262
24.3041,0.00137347
24.6763,0.00139432
25.0486,0.00141517
25.4209,0.00143602
25.7932,0.00145686
26.1656,0.00147771
26.5379,0.00149856
26.9103,0.00151941
27.2826,0.00154026
27.655,0.00156111
28.0274,0.00158196
28.3998,0.0016028
28.7722,0.00162365
29.1446,0.0016445
29.5171,0.00166535
29.8895,0.0016862
30.262,0.00170705
30.6344,0.0017279
31.0069,0.00174875
31.3794,0.00176959
31.7518,0.00179044
32.1243,0.00181129
32.4968,0.00183214
32.8693,0.00185299
33.2418,0.00187384
33.6143,0.00189469
33.9869,0.00191553
34.3594,0.00193638
34.7319,0.00195723
35.1045,0.00197808
35.477,0.00199893
35.8495,0.00201978
36.2221,0.00204063
36.5947,0.00206147
36.9672,0.00208232
37.3398,0.00210317
1.30743,4.72439e-05
1.37196,5.60387e-05
1.44887,6.48336e-05
1.53631,7.36284e-05
1.63259,8.24233e-05
1.73624,9.12181e-05
1.84601,0.000100013
1.96088,0.000108808
2.08001,0.000117603
2.20269,0.000126397
2.32838,0.000135192
2.45661,0.000143987
2.587,0.000152782
2.71925,0.000161577
2.85308,0.000170372
2.9883,0.000179167
3.12472,0.000187961
3.26219,0.000196756
3.40058,0.000205551
3.53978,0.000214346
3.67971,0.000223141
3.82027,0.000231936
3.96142,0.00024073
4.10308,0.000249525
4.2452,0.00025832
4.38774,0.000267115
4.53066,0.00027591
4.67392,0.000284705
4.8175,0.000293499
4.96136,0.000302294
5.10548,0.000311089
5.24985,0.000319884
5.39444,0.000328679
5.53923,0.000337474
5.6842,0.000346269
5.82936,0.000355063
5.97467,0.000363858
6.12014,0.000372653
6.26574,0.000381448
6.41147,0.000390243
6.55733,0.000399038
6.7033,0.000407832
6.84937,0.000416627
6.99555,0.000425422
7.14182,0.000434217
7.28817,0.000443012
7.43461,0.000451807
7.58113,0.000460602
7.72772,0.000469396
7.87437,0.000478191
8.0211,0.000486986
8.16789,0.000495781
8.31473,0.000504576
8.46163,0.000513371
8.60859,0.000522165
8.75559,0.00053096
8.90264,0.000539755
9.04974,0.00054855
9.19688,0.000557345
9.34406,0.00056614
9.49128,0.000574934
9.63854,0.000583729
9.78583,0.000592524
9.93316,0.000601319
10.0805,0.000610114
10.2279,0.000618909
10.3753,0.000627704
10.5228,0.000636498
10.6703,0.000645293
10.8178,0.000654088
10.9653,0.000662883
11.1128,0.000671678
11.2604,0.000680473
11.408,0.000689267
11.5556,0.000698062
11.7033,0.000706857
11.8509,0.000715652
11.9986,0.000724447
12.1463,0.000733242
12.294,0.000742037
12.4418,0.000750831
12.5895,0.000759626
12.7373,0.000768421
12.8851,0.000777216
13.0329,0.000786011
13.1807,0.000794806
13.3285,0.0008036
13.4763,0.000812395
13.6242,0.00082119
13.7721,0.000829985
13.9199,0.00083878
14.0678,0.000847575
14.2157,0.000856369
14.3636,0.000865164
14.5116,0.000873959
14.6595,0.000882754
14.8074,0.000891549
14.9554,0.000900344
15.1033,0.000909139
15.2513,0.000917933
1.27379,5.52607e-05
1.32844,6.2066e-05
1.38965,6.88714e-05
1.4566,7.56767e-05
1.52854,8.2482e-05
1.60479,8.92873e-05
1.68477,9.60926e-05
1.76797,0.000102898
1.85396,0.000109703
1.94237,0.000116509
2.03288,0.000123314
2.12522,0.000130119
2.21918,0.000136925
2.31454,0.00014373
2.41114,0.000150535
2.50884,0.000157341
2.60752,0.000164146
2.70706,0.000170951
2.80739,0.000177757
2.90841,0.000184562
3.01005,0.000191367
3.11226,0.000198172
3.21498,0.000204978
3.31816,0.000211783
3.42177,0.000218588
3.52576,0.000225394
3.6301,0.000232199
3.73476,0.000239004
3.83972,0.00024581
3.94495,0.000252615
4.05043,0.00025942
4.15614,0.000266226
4.26207,0.000273031
4.36819,0.000279836
4.4745,0.000286642
4.58098,0.000293447
4.68762,0.000300252
4.79441,0.000307058
4.90135,0.000313863
5.00841,0.000320668
5.11559,0.000327474
5.22289,0.000334279
5.3303,0.000341084
5.43781,0.00034789
5.54541,0.000354695
5.6531,0.0003615
5.76088,0.000368306
5.86874,0.000375111
5.97668,0.000381916
6.08469,0.000388722
6.19276,0.000395527
6.30091,0.000402332
6.40911,0.000409137
6.51737,0.000415943
6.62569,0.000422748
6.73406,0.000429553
6.84248,0.000436359
6.95094,0.000443164
7.05946,0.000449969
7.16802,0.000456775
7.27662,0.00046358
7.38526,0.000470385
7.49393,0.000477191
7.60265,0.000483996
7.7114,0.000490801
7.82018,0.000497607
7.92899,0.000504412
8.03784,0.000511217
8.14672,0.000518023
8.25562,0.000524828
8.36455,0.000531633
8.47351,0.000538439
8.58249,0.000545244
8.6915,0.000552049
8.80053,0.000558855
8.90958,0.00056566
9.01866,0.000572465
9.12775,0.000579271
9.23687,0.000586076
9.346,0.000592881
9.45516,0.000599687
9.56433,0.000606492
9.67352,0.000613297
9.78273,0.000620102
9.89195,0.000626908
10.0012,0.000633713
10.1104,0.000640518
10.2197,0.000647324
10.329,0.000654129
10.4383,0.000660934
10.5476,0.00066774
10.6569,0.000674545
10.7663,0.00068135
10.8756,0.000688156
10.985,0.000694961
11.0944,0.000701766
11.2037,0.000708572
11.3131,0.000715377
11.4225,0.000722182
11.532,0.000728988
1.24416,6.15552e-05
1.2936,6.73434e-05
1.34722,7.31316e-05
1.40454,7.89198e-05
1.46513,8.4708e-05
1.5286,9.04962e-05
1.5946,9.62844e-05
1.66284,0.000102073
1.73305,0.000107861
1.805,0.000113649
1.87848,0.000119437
1.95334,0.000125225
2.02941,0.000131014
2.10656,0.000136802
2.18468,0.00014259
2.26367,0.000148378
2.34344,0.000154166
2.42391,0.000159955
2.50502,0.000165743
2.5867,0.000171531
2.66891,0.000177319
2.75159,0.000183107
2.83471,0.000188895
2.91823,0.000194684
3.0021,0.000200472
3.08632,0.00020626
3.17084,0.000212048
3.25565,0.000217836
3.34071,0.000223625
3.42602,0.000229413
3.51156,0.000235201
3.5973,0.000240989
3.68324,0.000246777
3.76936,0.000252566
3.85565,0.000258354
3.9421,0.000264142
4.02869,0.00026993
4.11542,0.000275718
4.20229,0.000281507
4.28927,0.000287295
4.37637,0.000293083
4.46358,0.000298871
4.55089,0.000304659
4.63829,0.000310448
4.72579,0.000316236
4.81337,0.000322024
4.90103,0.000327812
4.98877,0.0003336
5.07658,0.000339389
5.16446,0.000345177
5.25241,0.000350965
5.34042,0.000356753
5.42848,0.000362541
5.51661,0.000368329
5.60479,0.000374118
5.69302,0.000379906
5.7813,0.000385694
5.86962,0.000391482
5.95799,0.00039727
6.04641,0.000403059
6.13486,0.000408847
6.22336,0.000414635
6.31189,0.000420423
6.40045,0.000426211
6.48906,0.000432
6.57769,0.000437788
6.66636,0.000443576
6.75505,0.000449364
6.84378,0.000455152
6.93253,0.000460941
7.02132,0.000466729
7.11012,0.000472517
7.19896,0.000478305
7.28781,0.000484093
7.37669,0.000489882
7.4656,0.00049567
7.55452,0.000501458
7.64347,0.000507246
7.73243,0.000513034
7.82142,0.000518822
7.91043,0.000524611
7.99945,0.000530399
8.08849,0.000536187
8.17755,0.000541975
8.26662,0.000547763
8.35571,0.000553552
8.44482,0.00055934
8.53394,0.000565128
8.62307,0.000570916
8.71222,0.000576704
8.80138,0.000582493
8.89056,0.000588281
8.97975,0.000594069
9.06895,0.000599857
9.15817,0.000605645
9.24739,0.000611434
9.33663,0.000617222
9.42588,0.00062301
9.51513,0.000628798
9.6044,0.000634586
1.21793,6.679e-05
1.26394,7.19375e-05
1.31285,7.70851e-05
1.36434,8.22326e-05
1.41814,8.73801e-05
1.474,9.25276e-05
1.53168,9.76751e-05
1.59099,0.000102823
1.65176,0.00010797
1.71382,0.000113118
1.77705,0.000118265
1.84132,0.000123413
1.90653,0.00012856
1.97258,0.000133708
2.0394,0.000138855
2.10691,0.000144003
2.17504,0.00014915
2.24374,0.000154298
2.31296,0.000159445
2.38266,0.000164593
2.45278,0.00016974
2.52331,0.000174888
2.59419,0.000180035
2.66541,0.000185183
2.73695,0.00019033
2.80876,0.000195478
2.88084,0.000200625
2.95317,0.000205773
3.02572,0.00021092
3.09849,0.000216068
3.17145,0.000221215
3.24459,0.000226363
3.31791,0.00023151
3.39138,0.000236658
3.46501,0.000241805
3.53878,0.000246953
3.61267,0.0002521
3.6867,0.000257248
3.76084,0.000262395
3.83508,0.000267543
3.90944,0.000272691
3.98389,0.000277838
4.05843,0.000282986
4.13306,0.000288133
4.20778,0.000293281
4.28257,0.000298428
4.35744,0.000303576
4.43237,0.000308723
4.50738,0.000313871
4.58245,0.000319018
4.65758,0.000324166
4.73276,0.000329313
4.80801,0.000334461
4.8833,0.000339608
4.95865,0.000344756
5.03404,0.000349903
5.10948,0.000355051
5.18496,0.000360198
5.26049,0.000365346
5.33605,0.000370493
5.41166,0.000375641
5.4873,0.000380788
5.56297,0.000385936
5.63868,0.000391083
5.71443,0.000396231
5.7902,0.000401378
5.86601,0.000406526
5.94184,0.000411673
6.0177,0.000416821
6.09359,0.000421968
6.1695,0.000427116
6.24544,0.000432263
6.3214,0.000437411
6.39739,0.000442558
6.4734,0.000447706
6.54943,0.000452853
6.62548,0.000458001
6.70155,0.000463148
6.77764,0.000468296
6.85375,0.000473443
6.92987,0.000478591
7.00602,0.000483739
7.08218,0.000488886
7.15836,0.000494034
7.23455,0.000499181
7.31076,0.000504329
7.38699,0.000509476
7.46322,0.000514624
7.53948,0.000519771
7.61574,0.000524919
7.69202,0.000530066
7.76832,0.000535214
7.84462,0.000540361
7.92094,0.000545509
7.99727,0.000550656
8.07361,0.000555804
8.14996,0.000560951
8.22632,0.000566099
8.3027,0.000571246
8.37908,0.000576394
1.19459,7.12604e-05
1.23808,7.59603e-05
1.28367,8.06601e-05
1.33117,8.53599e-05
1.38036,9.00597e-05
1.43107,9.47596e-05
1.48315,9.94594e-05
1.53646,0.000104159
1.59087,0.000108859
1.64628,0.000113559
1.70258,0.000118259
1.7597,0.000122959
1.81755,0.000127658
1.87607,0.000132358
1.93519,0.000137058
1.99487,0.000141758
2.05505,0.000146458
2.1157,0.000151157
2.17676,0.000155857
2.23822,0.000160557
2.30003,0.000165257
2.36217,0.000169957
2.42462,0.000174657
2.48734,0.000179356
2.55033,0.000184056
2.61356,0.000188756
2.67701,0.000193456
2.74067,0.000198156
2.80453,0.000202856
2.86856,0.000207555
2.93277,0.000212255
2.99713,0.000216955
3.06165,0.000221655
3.1263,0.000226355
3.19109,0.000231054
3.25599,0.000235754
3.32102,0.000240454
3.38615,0.000245154
3.45139,0.000249854
3.51672,0.000254554
3.58214,0.000259253
3.64766,0.000263953
3.71325,0.000268653
3.77892,0.000273353
3.84467,0.000278053
3.91049,0.000282753
3.97637,0.000287452
4.04232,0.000292152
4.10833,0.000296852
4.1744,0.000301552
4.24052,0.000306252
4.30669,0.000310952
4.37292,0.000315651
4.43919,0.000320351
4.50551,0.000325051
4.57187,0.000329751
4.63827,0.000334451
4.70471,0.00033915
4.7712,0.00034385
4.83771,0.00034855
4.90427,0.00035325
4.97086,0.00035795
5.03748,0.00036265
5.10413,0.000367349
5.17081,0.000372049
5.23752,0.000376749
5.30426,0.000381449
5.37103,0.000386149
5.43782,0.000390849
5.50463,0.000395548
5.57147,0.000400248
5.63834,0.000404948
5.70522,0.000409648
5.77213,0.000414348
5.83906,0.000419048
5.90601,0.000423747
5.97298,0.000428447
6.03996,0.000433147
6.10697,0.000437847
6.17399,0.000442547
6.24103,0.000447246
6.30808,0.000451946
6.37516,0.000456646
6.44224,0.000461346
6.50935,0.000466046
6.57646,0.000470746
6.64359,0.000475445
6.71074,0.000480145
6.77789,0.000484845
6.84506,0.000489545
6.91225,0.000494245
6.97944,0.000498945
7.04665,0.000503644
7.11387,0.000508344
7.1811,0.000513044
7.24834,0.000517744
7.31559,0.000522444
7.38285,0.000527143
7.45012,0.000531843
7.5174,0.000536543
1.17374,7.51459e-05
1.21526,7.95126e-05
1.25837,8.38793e-05
1.3029,8.8246e-05
1.34871,9.26128e-05
1.39569,9.69795e-05
1.44371,0.000101346
1.49267,0.000105713
1.54249,0.00011008
1.59309,0.000114446
1.64438,0.000118813
1.69632,0.00012318
1.74884,0.000127546
1.80189,0.000131913
1.85543,0.00013628
1.90941,0.000140647
1.96379,0.000145013
2.01856,0.00014938
2.07367,0.000153747
2.1291,0.000158114
2.18482,0.00016248
2.24082,0.000166847
2.29706,0.000171214
2.35355,0.00017558
2.41025,0.000179947
2.46715,0.000184314
2.52424,0.000188681
2.58151,0.000193047
2.63894,0.000197414
2.69653,0.000201781
2.75427,0.000206147
2.81214,0.000210514
2.87013,0.000214881
2.92825,0.000219248
2.98648,0.000223614
3.04482,0.000227981
3.10326,0.000232348
3.16179,0.000236714
3.22041,0.000241081
3.27912,0.000245448
3.33791,0.000249815
3.39677,0.000254181
3.45571,0.000258548
3.51472,0.000262915
3.57379,0.000267281
3.63292,0.000271648
3.69211,0.000276015
3.75136,0.000280382
3.81067,0.000284748
3.87002,0.000289115
3.92943,0.000293482
3.98888,0.000297848
4.04837,0.000302215
4.10791,0.000306582
4.16749,0.000310949
4.22711,0.000315315
4.28676,0.000319682
4.34645,0.000324049
4.40618,0.000328415
4.46594,0.000332782
4.52573,0.000337149
4.58555,0.000341516
4.64541,0.000345882
4.70529,0.000350249
4.76519,0.000354616
4.82513,0.000358982
4.88509,0.000363349
4.94507,0.000367716
5.00508,0.000372083
5.0651,0.000376449
5.12516,0.000380816
5.18523,0.000385183
5.24532,0.000389549
5.30543,0.000393916
5.36556,0.000398283
5.42571,0.00040265
5.48588,0.000407016
5.54607,0.000411383
5.60627,0.00041575
5.66648,0.000420117
5.72672,0.000424483
5.78697,0.00042885
5.84723,0.000433217
5.90751,0.000437583
5.9678,0.00044195
6.0281,0.000446317
6.08842,0.000450684
6.14875,0.00045505
6.20909,0.000459417
6.26944,0.000463784
6.32981,0.00046815
6.39019,0.000472517
6.45057,0.000476884
6.51097,0.000481251
6.57138,0.000485617
6.6318,0.000489984
6.69223,0.000494351
6.75266,0.000498717
6.81311,0.000503084
6.87357,0.000507451
1.15507,7.85569e-05
1.195,8.26652e-05
1.23613,8.67735e-05
1.27836,9.08818e-05
1.32158,9.49901e-05
1.3657,9.90984e-05
1.41063,0.000103207
1.45629,0.000107315
1.50263,0.000111423
1.54957,0.000115532
1.59707,0.00011964
1.64508,0.000123748
1.69355,0.000127857
1.74244,0.000131965
1.79173,0.000136073
1.84138,0.000140181
1.89136,0.00014429
1.94164,0.000148398
1.99221,0.000152506
2.04304,0.000156615
2.09411,0.000160723
2.1454,0.000164831
2.1969,0.00016894
2.2486,0.000173048
2.30049,0.000177156
2.35254,0.000181265
2.40475,0.000185373
2.4571,0.000189481
2.5096,0.000193589
2.56223,0.000197698
2.61498,0.000201806
2.66785,0.000205914
2.72082,0.000210023
2.7739,0.000214131
2.82708,0.000218239
2.88035,0.000222348
2.9337,0.000226456
2.98713,0.000230564
3.04065,0.000234672
3.09423,0.000238781
3.14789,0.000242889
3.20161,0.000246997
3.25539,0.000251106
3.30924,0.000255214
3.36314,0.000259322
3.4171,0.000263431
3.47111,0.000267539
3.52516,0.000271647
3.57927,0.000275756
3.63342,0.000279864
3.68761,0.000283972
3.74184,0.00028808
3.79612,0.000292189
3.85043,0.000296297
3.90478,0.000300405
3.95916,0.000304514
4.01357,0.000308622
4.06802,0.00031273
4.1225,0.000316839
4.17701,0.000320947
4.23154,0.000325055
4.28611,0.000329163
4.34069,0.000333272
4.39531,0.00033738
4.44995,0.000341488
4.50461,0.000345597
4.5593,0.000349705
4.614,0.000353813
4.66873,0.000357922
4.72348,0.00036203
4.77825,0.000366138
4.83303,0.000370247
4.88784,0.000374355
4.94266,0.000378463
4.9975,0.000382571
5.05236,0.00038668
5.10723,0.000390788
5.16212,0.000394896
5.21702,0.000399005
5.27194,0.000403113
5.32687,0.000407221
5.38181,0.00041133
5.43677,0.000415438
5.49174,0.000419546
5.54673,0.000423654
5.60172,0.000427763
5.65673,0.000431871
5.71175,0.000435979
5.76678,0.000440088
5.82182,0.000444196
5.87687,0.000448304
5.93193,0.000452413
5.98701,0.000456521
6.04209,0.000460629
6.09718,0.000464738
6.15228,0.000468846
6.20739,0.000472954
6.2625,0.000477062
6.31763,0.000481171
6.37276,0.000485279
1.13831,8.15684e-05
1.17691,8.54703e-05
1.21644,8.93722e-05
1.25682,9.3274e-05
1.29797,9.71759e-05
1.33982,0.000101078
1.38231,0.00010498
1.42538,0.000108882
1.46897,0.000112783
1.51305,0.000116685
1.55757,0.000120587
1.6025,0.000124489
1.64779,0.000128391
1.69343,0.000132293
1.73938,0.000136195
1.78563,0.000140097
1.83214,0.000143998
1.8789,0.0001479
1.9259,0.000151802
1.9731,0.000155704
2.02051,0.000159606
2.0681,0.000163508
2.11586,0.00016741
2.16379,0.000171312
2.21186,0.000175213
2.26008,0.000179115
2.30843,0.000183017
2.35691,0.000186919
2.4055,0.000190821
2.4542,0.000194723
2.50301,0.000198625
2.55191,0.000202527
2.6009,0.000206428
2.64998,0.00021033
2.69915,0.000214232
2.74839,0.000218134
2.7977,0.000222036
2.84709,0.000225938
2.89654,0.00022984
2.94605,0.000233742
2.99563,0.000237643
3.04526,0.000241545
3.09494,0.000245447
3.14468,0.000249349
3.19446,0.000253251
3.2443,0.000257153
3.29417,0.000261055
3.34409,0.000264957
3.39405,0.000268858
3.44405,0.00027276
3.49409,0.000276662
3.54416,0.000280564
3.59427,0.000284466
3.64441,0.000288368
3.69458,0.00029227
3.74479,0.000296172
3.79502,0.000300073
3.84528,0.000303975
3.89556,0.000307877
3.94588,0.000311779
3.99621,0.000315681
4.04657,0.000319583
4.09696,0.000323485
4.14737,0.000327387
4.19779,0.000331288
4.24824,0.00033519
4.29871,0.000339092
4.3492,0.000342994
4.3997,0.000346896
4.45023,0.000350798
4.50077,0.0003547
4.55133,0.000358602
4.6019,0.000362503
4.65249,0.000366405
4.7031,0.000370307
4.75372,0.000374209
4.80435,0.000378111
4.855,0.000382013
4.90566,0.000385915
4.95634,0.000389817
5.00702,0.000393718
5.05772,0.00039762
5.10843,0.000401522
5.15916,0.000405424
5.20989,0.000409326
5.26064,0.000413228
5.31139,0.00041713
5.36216,0.000421032
5.41293,0.000424933
5.46372,0.000428835
5.51451,0.000432737
5.56531,0.000436639
5.61613,0.000440541
5.66695,0.000444443
5.71778,0.000448345
5.76861,0.000452247
5.81946,0.000456148
5.87031,0.00046005
5.92117,0.000463952
5.97204,0.000467854
1.12328,8.42437e-05
1.16074,8.7977e-05
1.19894,9.17103e-05
1.2378,9.54436e-05
1.27726,9.9177e-05
1.31728,0.00010291
1.35779,0.000106644
1.39877,0.000110377
1.44016,0.00011411
1.48193,0.000117844
1.52405,0.000121577
1.5665,0.00012531
1.60925,0.000129044
1.65227,0.000132777
1.69554,0.00013651
1.73905,0.000140244
1.78278,0.000143977
1.82671,0.00014771
1.87082,0.000151444
1.91512,0.000155177
1.95957,0.00015891
2.00418,0.000162644
2.04892,0.000166377
2.09381,0.00017011
2.13881,0.000173843
2.18393,0.000177577
2.22917,0.00018131
2.2745,0.000185043
2.31994,0.000188777
2.36546,0.00019251
2.41107,0.000196243
2.45677,0.000199977
2.50254,0.00020371
2.54838,0.000207443
2.59429,0.000211177
2.64027,0.00021491
2.68631,0.000218643
2.73241,0.000222377
2.77857,0.00022611
2.82477,0.000229843
2.87103,0.000233577
2.91734,0.00023731
2.96369,0.000241043
3.01009,0.000244777
3.05653,0.00024851
3.10301,0.000252243
3.14953,0.000255977
3.19608,0.00025971
3.24267,0.000263443
3.2893,0.000267177
3.33595,0.00027091
3.38264,0.000274643
3.42935,0.000278377
3.4761,0.00028211
3.52287,0.000285843
3.56967,0.000289577
3.61649,0.00029331
3.66334,0.000297043
3.71021,0.000300777
3.7571,0.00030451
3.80401,0.000308243
3.85095,0.000311977
3.8979,0.00031571
3.94488,0.000319443
3.99187,0.000323177
4.03888,0.00032691
4.08591,0.000330643
4.13295,0.000334377
4.18001,0.00033811
4.22709,0.000341843
4.27418,0.000345576
4.32129,0.00034931
4.36841,0.000353043
4.41554,0.000356776
4.46269,0.00036051
4.50985,0.000364243
4.55702,0.000367976
4.60421,0.00037171
4.65141,0.000375443
4.69861,0.000379176
4.74583,0.00038291
4.79306,0.000386643
4.8403,0.000390376
4.88755,0.00039411
4.93481,0.000397843
4.98208,0.000401576
5.02936,0.00040531
5.07665,0.000409043
5.12395,0.000412776
5.17125,0.00041651
5.21857,0.000420243
5.26589,0.000423976
5.31322,0.00042771
5.36055,0.000431443
5.4079,0.000435176
5.45525,0.00043891
5.50261,0.000442643
5.54997,0.000446376
5.59735,0.00045011
5.64473,0.000453843
1.10977,8.66151e-05
1.14626,9.02087e-05
1.18332,9.38023e-05
1.22091,9.73959e-05
1.25897,0.000100989
1.29746,0.000104583
1.33634,0.000108177
1.37559,0.00011177
1.41517,0.000115364
1.45505,0.000118957
1.49521,0.000122551
1.53563,0.000126144
1.57628,0.000129738
1.61716,0.000133332
1.65824,0.000136925
1.69951,0.000140519
1.74096,0.000144112
1.78257,0.000147706
1.82433,0.0001513
1.86623,0.000154893
1.90827,0.000158487
1.95043,0.00016208
1.9927,0.000165674
2.03509,0.000169267
2.07758,0.000172861
2.12016,0.000176455
2.16283,0.000180048
2.20559,0.000183642
2.24843,0.000187235
2.29135,0.000190829
2.33433,0.000194422
2.37739,0.000198016
2.42051,0.00020161
2.46368,0.000205203
