AR,area,skewness
1.36021,3.9156e-05,0.873231
1.51502,6.00046e-05,0.722482
1.73733,8.08533e-05,0.604889
2.00483,0.000101702,0.516244
2.3018,0.000122551,0.44943
2.61824,0.000143399,0.398309
2.94789,0.000164248,0.358409
3.28677,0.000185096,0.326632
3.6323,0.000205945,0.300846
3.98276,0.000226794,0.279569
4.33694,0.000247642,0.261749
4.694,0.000268491,0.24663
5.05334,0.00028934,0.234565
5.41449,0.000310188,0.234565
5.77713,0.000331037,0.234565
6.14098,0.000351886,0.234565
6.50585,0.000372734,0.234565
6.87156,0.000393583,0.234565
7.238,0.000414432,0.234565
7.60506,0.00043528,0.234565
7.97264,0.000456129,0.234565
8.3407,0.000476978,0.234565
8.70915,0.000497826,0.234565
9.07796,0.000518675,0.234565
9.44708,0.000539523,0.234565
9.81648,0.000560372,0.234565
10.1861,0.000581221,0.234565
10.556,0.000602069,0.234565
10.9261,0.000622918,0.234565
11.2963,0.000643767,0.234565
11.6667,0.000664615,0.234565
12.0373,0.000685464,0.234565
12.408,0.000706313,0.234565
12.7788,0.000727161,0.234565
13.1497,0.00074801,0.234565
13.5207,0.000768859,0.234565
13.8919,0.000789707,0.234565
14.2631,0.000810556,0.234565
14.6344,0.000831405,0.234565
15.0057,0.000852253,0.234565
15.3771,0.000873102,0.234565
15.7486,0.000893951,0.234565
16.1202,0.000914799,0.234565
16.4918,0.000935648,0.234565
16.8635,0.000956496,0.234565
17.2352,0.000977345,0.234565
17.607,0.000998194,0.234565
17.9788,0.00101904,0.234565
18.3506,0.00103989,0.234565
18.7225,0.00106074,0.234565
19.0944,0.00108159,0.234565
19.4664,0.00110244,0.234565
19.8383,0.00112329,0.234565
20.2104,0.00114413,0.234565
20.5824,0.00116498,0.234565
20.9545,0.00118583,0.234565
21.3266,0.00120668,0.234565
21.6987,0.00122753,0.234565
22.0708,0.00124838,0.234565
22.443,0.00126923,0.234565
22.8152,0.00129007,0.234565
23.1874,0.00131092,0.234565
23.5596,0.00133177,0.234565
23.9318,0.00135262,0.234565
24.3041,0.00137347,0.234565
24.6763,0.00139432,0.234565
25.0486,0.00141517,0.234565
25.4209,0.00143602,0.234565
25.7932,0.00145686,0.234565
26.1656,0.00147771,0.234565
26.5379,0.00149856,0.234565
26.9103,0.00151941,0.234565
27.2826,0.00154026,0.234565
27.655,0.00156111,0.234565
28.0274,0.00158196,0.234565
28.3998,0.0016028,0.234565
28.7722,0.00162365,0.234565
